Logger, sanyaapanin:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.1
MsgIdHandler, sanyaapanin:   	Zend hashmap reallocation done. Cleaned memory: -0.4 Mb
PingLoop, sanyaapanin:       	Ping DC 2.0
PingLoop, sanyaapanin:       	Ping DC 2.0
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497902040 sent 70.416283326 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497915868 sent 70.416336196 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497927392 sent 70.416348697 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497937868 sent 70.41635638 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497948832 sent 70.416364342 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497959800 sent 70.416369231 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497970764 sent 70.416374888 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497982708 sent 70.416381523 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497993184 sent 70.416389624 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498004568 sent 70.416396329 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498015672 sent 70.416403593 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498027476 sent 70.416410647 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498038788 sent 70.41641784 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498049756 sent 70.416426291 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498060648 sent 70.416431878 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498071896 sent 70.416437745 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498082928 sent 70.416443682 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498093964 sent 70.416449898 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498104788 sent 70.416456044 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498115404 sent 70.416461631 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498126372 sent 70.416467428 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498137196 sent 70.416473363 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498147880 sent 70.41647951 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498158776 sent 70.416486284 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498169672 sent 70.416492012 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498180776 sent 70.416498088 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498191672 sent 70.416504443 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498202568 sent 70.416510659 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498213672 sent 70.416516875 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498224496 sent 70.416521903 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235532 sent 70.41652798 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235536 sent 70.416533637 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235540 sent 70.416539434 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235544 sent 70.416545929 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getDifference with message ID 7421895326498235548 sent 70.416551307 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235552 sent 70.416557662 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235556 sent 70.416564646 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235560 sent 70.416569884 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235564 sent 70.41657617 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235568 sent 70.416582665 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235572 sent 70.416588392 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235576 sent 70.416576938 seconds ago in DC 2, no response has been received or it wasn't yet handled!
